throughput
1773023972,/api/generateFlashCard,thinkpython2,Files,10,200,10,0.3934,
1773023998,/api/generateFlashCard,thinkpython2,Files,10,200,10,0.3757,
1773024027,/api/generateFlashCard,thinkpython2,Files,10,200,10,0.3446,
1773024056,/api/generateFlashCard,thinkpython2,Files,10,200,10,0.3452,
1773024080,/api/generateFlashCard,thinkpython2,Files,10,200,10,0.4162,
1773024218,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,0.3941,
1773024239,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,0.4691,
1773024263,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,0.4249,
1773024288,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,0.3955,
1773024319,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,0.3226,
1773024396,/api/generateFlashCard,thinkpython2,"Variables, expressions and statements",10,200,10,0.379,
1773024423,/api/generateFlashCard,thinkpython2,"Variables, expressions and statements",10,200,10,0.3749,
1773024445,/api/generateFlashCard,thinkpython2,"Variables, expressions and statements",10,200,10,0.44,
1773024476,/api/generateFlashCard,thinkpython2,"Variables, expressions and statements",10,200,10,0.3305,
1773024513,/api/generateFlashCard,thinkpython2,"Variables, expressions and statements",10,200,10,0.2699,
1773024576,/api/generateFlashCard,thinkpython2,Functions,10,200,10,0.316,
1773024603,/api/generateFlashCard,thinkpython2,Functions,10,200,10,0.3708,
1773024631,/api/generateFlashCard,thinkpython2,Functions,10,200,10,0.3584,
1773024659,/api/generateFlashCard,thinkpython2,Functions,10,200,10,0.3496,
1773024682,/api/generateFlashCard,thinkpython2,Functions,10,200,10,0.443,
1773024774,/api/generateFlashCard,thinkpython2,Case study: interface design,10,200,10,0.3593,
1773024802,/api/generateFlashCard,thinkpython2,Case study: interface design,10,200,10,0.3607,
1773024831,/api/generateFlashCard,thinkpython2,Case study: interface design,10,200,10,0.3362,
1773024852,/api/generateFlashCard,thinkpython2,Case study: interface design,10,200,10,0.48,
1773024880,/api/generateFlashCard,thinkpython2,Case study: interface design,10,200,10,0.3637,
1773024982,/api/generateFlashCard,thinkpython2,Conditionals and recursion,10,200,10,0.3316,
1773025012,/api/generateFlashCard,thinkpython2,Conditionals and recursion,10,200,10,0.3405,
1773025041,/api/generateFlashCard,thinkpython2,Conditionals and recursion,10,200,10,0.3407,
1773025077,/api/generateFlashCard,thinkpython2,Conditionals and recursion,10,200,10,0.2755,
1773025108,/api/generateFlashCard,thinkpython2,Conditionals and recursion,10,200,10,0.3229,
1773025176,/api/generateFlashCard,thinkpython2,Fruitful functions,10,200,10,0.3385,
1773025205,/api/generateFlashCard,thinkpython2,Fruitful functions,10,200,10,0.3482,
1773025241,/api/generateFlashCard,thinkpython2,Fruitful functions,10,200,10,0.279,
1773025288,/api/generateFlashCard,thinkpython2,Fruitful functions,10,200,10,0.2099,
1773025319,/api/generateFlashCard,thinkpython2,Fruitful functions,10,200,10,0.3221,
1773025643,/api/generateFlashCard,thinkpython2,Iteration,10,200,10,0.3009,
1773025678,/api/generateFlashCard,thinkpython2,Iteration,10,200,10,0.289,
1773025710,/api/generateFlashCard,thinkpython2,Iteration,10,200,10,0.3099,
1773025744,/api/generateFlashCard,thinkpython2,Iteration,10,200,10,0.2939,
1773025770,/api/generateFlashCard,thinkpython2,Iteration,10,200,10,0.3814,
1773025931,/api/generateFlashCard,thinkpython2,Strings,10,200,10,0.3358,
1773025959,/api/generateFlashCard,thinkpython2,Strings,10,200,10,0.3636,
1773025987,/api/generateFlashCard,thinkpython2,Strings,10,200,10,0.3526,
1773026016,/api/generateFlashCard,thinkpython2,Strings,10,200,10,0.3558,
1773026043,/api/generateFlashCard,thinkpython2,Strings,10,200,10,0.3712,
1773026099,/api/generateFlashCard,thinkpython2,Case study: word play,10,200,10,0.4255,
1773026123,/api/generateFlashCard,thinkpython2,Case study: word play,10,200,10,0.4145,
1773026147,/api/generateFlashCard,thinkpython2,Case study: word play,10,200,10,0.416,
1773026173,/api/generateFlashCard,thinkpython2,Case study: word play,10,200,10,0.3762,
1773026199,/api/generateFlashCard,thinkpython2,Case study: word play,10,200,10,0.3926,
1773026243,/api/generateFlashCard,thinkpython2,Lists,10,200,10,0.3881,
1773026269,/api/generateFlashCard,thinkpython2,Lists,10,200,10,0.3875,
1773026296,/api/generateFlashCard,thinkpython2,Lists,10,200,10,0.3689,
1773026322,/api/generateFlashCard,thinkpython2,Lists,10,200,10,0.3863,
1773026349,/api/generateFlashCard,thinkpython2,Lists,10,200,10,0.3795,
1773026391,/api/generateFlashCard,thinkpython2,Dictionaries,10,200,10,0.4133,
1773026413,/api/generateFlashCard,thinkpython2,Dictionaries,10,200,10,0.46,
1773026434,/api/generateFlashCard,thinkpython2,Dictionaries,10,200,10,0.4712,
1773026455,/api/generateFlashCard,thinkpython2,Dictionaries,10,200,10,0.4685,
1773026479,/api/generateFlashCard,thinkpython2,Dictionaries,10,200,10,0.4224,
1773026532,/api/generateFlashCard,thinkpython2,Tuples,10,200,10,0.4545,
1773026558,/api/generateFlashCard,thinkpython2,Tuples,10,200,10,0.384,
1773026581,/api/generateFlashCard,thinkpython2,Tuples,10,200,10,0.4436,
1773026604,/api/generateFlashCard,thinkpython2,Tuples,10,200,10,0.4379,
1773026623,/api/generateFlashCard,thinkpython2,Tuples,10,200,10,0.5151,
1773026693,/api/generateFlashCard,thinkpython2,Case study: data structure selection,10,200,10,0.3679,
1773026715,/api/generateFlashCard,thinkpython2,Case study: data structure selection,10,200,10,0.4598,
1773026734,/api/generateFlashCard,thinkpython2,Case study: data structure selection,10,200,10,0.5311,
1773026753,/api/generateFlashCard,thinkpython2,Case study: data structure selection,10,200,10,0.5181,
1773026780,/api/generateFlashCard,thinkpython2,Case study: data structure selection,10,200,10,0.3765,
1773026985,/api/generateFlashCard,thinkpython2,Classes and object,10,200,10,0.3031,
1773027013,/api/generateFlashCard,thinkpython2,Classes and object,10,200,10,0.3566,
1773027040,/api/generateFlashCard,thinkpython2,Classes and object,10,200,10,0.3792,
1773027067,/api/generateFlashCard,thinkpython2,Classes and object,10,200,10,0.3635,
1773027092,/api/generateFlashCard,thinkpython2,Classes and object,10,200,10,0.4056,
1773027175,/api/generateFlashCard,thinkpython2,Classes and functions,10,200,10,0.2641,
1773027203,/api/generateFlashCard,thinkpython2,Classes and functions,10,200,10,0.3624,
1773027236,/api/generateFlashCard,thinkpython2,Classes and functions,10,200,10,0.3058,
1773027270,/api/generateFlashCard,thinkpython2,Classes and functions,10,200,10,0.2934,
1773027300,/api/generateFlashCard,thinkpython2,Classes and functions,10,200,10,0.3321,
1773027476,/api/generateFlashCard,thinkpython2,Classes and methods,10,200,10,0.3987,
1773027505,/api/generateFlashCard,thinkpython2,Classes and methods,10,200,10,0.3505,
1773027530,/api/generateFlashCard,thinkpython2,Classes and methods,10,200,10,0.3912,
1773027561,/api/generateFlashCard,thinkpython2,Classes and methods,10,200,10,0.3278,
1773027587,/api/generateFlashCard,thinkpython2,Classes and methods,10,200,10,0.3837,
1773027739,/api/generateFlashCard,thinkpython2,Inheritance,10,200,10,0.341,
1773027772,/api/generateFlashCard,thinkpython2,Inheritance,10,200,10,0.306,
1773027801,/api/generateFlashCard,thinkpython2,Inheritance,10,200,10,0.3502,
1773027829,/api/generateFlashCard,thinkpython2,Inheritance,10,200,10,0.3529,
1773027858,/api/generateFlashCard,thinkpython2,Inheritance,10,200,10,0.3476,
1773027966,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.3109,
1773028010,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.228,
1773028045,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.2872,
1773028083,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.2664,
1773028120,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.2652,
1773034379,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,0.2722,
1773034777,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034777,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034777,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034777,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034777,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034873,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034873,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034873,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034873,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773034873,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035089,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035089,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035089,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035089,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035089,/api/generateFlashCard,thinkpython2,The Goodies,10,500,0,0,local variable 'chunkCount' referenced before assignment
1773035337,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,497.0379,
1773035337,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,522.7654,
1773035337,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,567.68,
1773035337,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,543.7826,
1773035337,/api/generateFlashCard,thinkpython2,The Goodies,10,200,10,390.957,
1773035430,/api/generateFlashCard,thinkpython2,The way of the program,10,400,0,0,Invalid textbook or chapter name
1773035430,/api/generateFlashCard,thinkpython2,The way of the program,10,400,0,0,Invalid textbook or chapter name
