throughput
1772307930,/api/generateFlashCard,thinkpython2,Files,1,200,1,3.8599,
1772307933,/api/generateFlashCard,thinkpython2,Files,1,200,1,2.6794,
1772307941,/api/generateFlashCard,thinkpython2,Files,5,200,5,1.6878,
1772307952,/api/generateFlashCard,thinkpython2,Files,5,200,5,2.2235,
1772307978,/api/generateFlashCard,thinkpython2,Files,10,200,10,2.5242,
1772308002,/api/generateFlashCard,thinkpython2,Files,10,200,10,2.3962,
1772308206,/api/generateFlashCard,thinkpython2,Files,1,200,1,2.1820476055145264,
1772308208,/api/generateFlashCard,thinkpython2,Files,1,200,1,1.9438679218292236,
1772308221,/api/generateFlashCard,thinkpython2,Files,5,200,5,2.6522008419036864,
1772308233,/api/generateFlashCard,thinkpython2,Files,5,200,5,2.3291789054870606,
